2011,08,31,459816.0
2011,09,01,455280.0
2011,09,02,446940.0
2011,09,06,453744.0
2011,09,07,458748.0
2011,09,08,459000.0
2011,09,09,451044.0
2011,09,12,453984.0
2011,09,13,459576.0
2011,09,14,465168.0
2011,09,15,469536.0
2011,09,16,478548.0
2011,09,19,491844.0
2011,09,20,494016.0
2011,09,21,492456.0
2011,09,22,480120.0
2011,09,23,483084.0
2011,09,26,481740.0
2011,09,27,477060.0
2011,09,28,474372.0
2011,09,29,466680.0
2011,09,30,455628.0
2011,10,03,447600.0
2011,10,04,445093.0
2011,10,05,451956.0
2011,10,06,450912.0
2011,10,07,441865.0
2011,10,10,464580.0
2011,10,11,478296.0
2011,10,12,480565.0
2011,10,13,488016.0
2011,10,14,504240.0
2011,10,17,501828.0
2011,10,18,504516.0
2011,10,19,476304.0
2011,10,20,472344.0
2011,10,21,469428.0
2011,10,24,484848.0
2011,10,25,475284.0
2011,10,26,478668.0
2011,10,27,483552.0
2011,10,28,483865.0
2011,10,31,483660.0
2011,11,01,473772.0
2011,11,02,474852.0
2011,11,03,481620.0
2011,11,04,478236.0
2011,11,07,477624.0
2011,11,08,485388.0
2011,11,09,472308.0
2011,11,10,460284.0
2011,11,11,459576.0
2011,11,14,453168.0
2011,11,15,464604.0
2011,11,16,459756.0
2011,11,17,450960.0
2011,11,18,448008.0
2011,11,21,440916.0
2011,11,22,449880.0
2011,11,23,438504.0
2011,11,25,434424.0
2011,11,28,449412.0
2011,11,29,445920.0
2011,11,30,456684.0
2011,12,01,463524.0
2011,12,02,465636.0
2011,12,05,469596.0
2011,12,06,467136.0
2011,12,07,464916.0
2011,12,08,466788.0
2011,12,09,470328.0
2011,12,12,468193.0
2011,12,13,464580.0
2011,12,14,454272.0
2011,12,15,452784.0
2011,12,16,455268.0
2011,12,19,456696.0
2011,12,20,1133860.0
